"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1209","Verify that user can creat a booking ticket using dynamic data","chromium","2026-08-08","passed","2026-08-08","","post_request_api_02.spec.js","",""
"","268","Verify that user can creat a booking ticket","chromium","2026-08-08","passed","2026-08-08","","post_request_api.spec.js","",""
"","1073","Verify that user can update/put details with valid","chromium","2026-08-08","passed","2026-08-08","","put_request_api.spec.js","",""
"","562","Verify that user can get query parameters","chromium","2026-08-08","passed","2026-08-08","","query_parameters.spec.js","",""
"","1280","Verify that user can creat a booking ticket using Static JSON file","chromium","2026-08-08","passed","2026-08-08","","post_request_api_03.spec.js","",""
"","1416","Verify that user can getting booking details","chromium","2026-08-08","passed","2026-08-08","","get_request_api.spec.js","",""
"","2191","Verify user can use delete details with valid token","chromium","2026-08-08","passed","2026-08-08","","delete_request_api.spec.js","",""
"","3006","Verify user can use Patch api to update details with valid token","chromium","2026-08-08","passed","2026-08-08","","patch_request_api.spec.js","",""
"","1832","Verify that user can creat a booking ticket using Static JSON file","chromium","2026-08-08","passed","2026-08-08","","post_request_api_01.spec.js","",""
